support,itemsets
0.01666444474070124,"frozenset(['frozen vegetables', 'shrimp'])"
0.007998933475536596,"frozenset(['soup', 'frozen vegetables'])"
0.027862951606452472,"frozenset(['frozen vegetables', 'spaghetti'])"
0.004932675643247567,"frozenset(['frozen vegetables', 'tomato juice'])"
0.0161311825089988,"frozenset(['frozen vegetables', 'tomatoes'])"
0.008798826823090255,"frozenset(['turkey', 'frozen vegetables'])"
0.004932675643247567,"frozenset(['whole wheat pasta', 'frozen vegetables'])"
0.009065457938941474,"frozenset(['whole wheat rice', 'frozen vegetables'])"
0.006932409012131715,"frozenset(['gluten free bar', 'nan'])"
0.007865617917610986,"frozenset(['green tea', 'grated cheese'])"
0.011331822423676844,"frozenset(['ground beef', 'grated cheese'])"
0.006532462338354886,"frozenset(['herb & pepper', 'grated cheese'])"
0.005599253432875617,"frozenset(['low fat yogurt', 'grated cheese'])"
0.007865617917610986,"frozenset(['milk', 'grated cheese'])"
0.0174643380882549,"frozenset(['mineral water', 'grated cheese'])"
0.0523930142647647,"frozenset(['nan', 'grated cheese'])"
0.006265831222503666,"frozenset(['olive oil', 'grated cheese'])"
0.006932409012131715,"frozenset(['pancakes', 'grated cheese'])"
0.005199306759098787,"frozenset(['salmon', 'grated cheese'])"
0.01653112918277563,"frozenset(['spaghetti', 'grated cheese'])"
0.004932675643247567,"frozenset(['turkey', 'grated cheese'])"
0.004532728969470737,"frozenset(['whole wheat rice', 'grated cheese'])"
0.008665511265164644,"frozenset(['green beans', 'nan'])"
0.008932142381015865,"frozenset(['green grapes', 'nan'])"
0.014798026929742702,"frozenset(['ground beef', 'green tea'])"
0.004932675643247567,"frozenset(['ham', 'green tea'])"
0.006399146780429276,"frozenset(['herb & pepper', 'green tea'])"
0.009332089054792695,"frozenset(['honey', 'green tea'])"
0.006665777896280496,"frozenset(['green tea', 'hot dogs'])"
0.007598986801759766,"frozenset(['low fat yogurt', 'green tea'])"
0.01759765364618051,"frozenset(['milk', 'green tea'])"
0.03106252499666711,"frozenset(['mineral water', 'green tea'])"
0.13198240234635383,"frozenset(['nan', 'green tea'])"
0.009998666844420743,"frozenset(['olive oil', 'green tea'])"
0.01639781362485002,"frozenset(['pancakes', 'green tea'])"
0.005199306759098787,"frozenset(['pepper', 'green tea'])"
0.004666044527396347,"frozenset(['red wine', 'green tea'])"
0.005865884548726837,"frozenset(['salmon', 'green tea'])"
0.011465137981602452,"frozenset(['green tea', 'shrimp'])"
0.007065724570057326,"frozenset(['soup', 'green tea'])"
0.026529796027196375,"frozenset(['spaghetti', 'green tea'])"
0.006265831222503666,"frozenset(['green tea', 'tomato juice'])"
0.012265031329156113,"frozenset(['green tea', 'tomatoes'])"
0.011865084655379284,"frozenset(['turkey', 'green tea'])"
0.005065991201173177,"frozenset(['vegetables mix', 'green tea'])"
0.005199306759098787,"frozenset(['whole wheat pasta', 'green tea'])"
0.009065457938941474,"frozenset(['whole wheat rice', 'green tea'])"
0.004932675643247567,"frozenset(['ham', 'ground beef'])"
0.015997866951073192,"frozenset(['herb & pepper', 'ground beef'])"
0.006799093454206106,"frozenset(['honey', 'ground beef'])"
0.009598720170643914,"frozenset(['low fat yogurt', 'ground beef'])"
0.021997067057725635,"frozenset(['milk', 'ground beef'])"
0.040927876283162246,"frozenset(['mineral water', 'ground beef'])"
0.09825356619117451,"frozenset(['nan', 'ground beef'])"
0.014131449140114652,"frozenset(['olive oil', 'ground beef'])"
0.014531395813891481,"frozenset(['pancakes', 'ground beef'])"
0.006532462338354886,"frozenset(['pepper', 'ground beef'])"
0.004799360085321957,"frozenset(['red wine', 'ground beef'])"
0.008932142381015865,"frozenset(['salmon', 'ground beef'])"
0.011465137981602452,"frozenset(['ground beef', 'shrimp'])"
0.009732035728569524,"frozenset(['soup', 'ground beef'])"
0.03919477403012932,"frozenset(['spaghetti', 'ground beef'])"
0.005332622317024397,"frozenset(['tomato sauce', 'ground beef'])"
0.011731769097453673,"frozenset(['ground beef', 'tomatoes'])"
0.009198773496867084,"frozenset(['turkey', 'ground beef'])"
0.004532728969470737,"frozenset(['whole wheat pasta', 'ground beef'])"
0.008132249033462205,"frozenset(['whole wheat rice', 'ground beef'])"
0.004932675643247567,"frozenset(['gums', 'mineral water'])"
0.013464871350486601,"frozenset(['gums', 'nan'])"
0.004932675643247567,"frozenset(['ham', 'milk'])"
0.009198773496867084,"frozenset(['mineral water', 'ham'])"
0.026529796027196375,"frozenset(['nan', 'ham'])"
0.004532728969470737,"frozenset(['pancakes', 'ham'])"
0.009198773496867084,"frozenset(['spaghetti', 'ham'])"
0.005199306759098787,"frozenset(['hand protein bar', 'nan'])"
0.005865884548726837,"frozenset(['herb & pepper', 'low fat yogurt'])"
0.009198773496867084,"frozenset(['herb & pepper', 'milk'])"
0.017064391414478068,"frozenset(['mineral water', 'herb & pepper'])"
0.04946007199040128,"frozenset(['nan', 'herb & pepper'])"
0.005065991201173177,"frozenset(['olive oil', 'herb & pepper'])"
0.007332355685908546,"frozenset(['pancakes', 'herb & pepper'])"
0.007065724570057326,"frozenset(['herb & pepper', 'shrimp'])"
0.01626449806692441,"frozenset(['spaghetti', 'herb & pepper'])"
0.004799360085321957,"frozenset(['turkey', 'herb & pepper'])"
0.007732302359685375,"frozenset(['honey', 'milk'])"
0.015064658045593921,"frozenset(['honey', 'mineral water'])"
0.047327023063591524,"frozenset(['honey', 'nan'])"
0.004799360085321957,"frozenset(['olive oil', 'honey'])"
0.006665777896280496,"frozenset(['pancakes', 'honey'])"
0.011865084655379284,"frozenset(['honey', 'spaghetti'])"
0.005332622317024397,"frozenset(['honey', 'tomatoes'])"
0.005732568990801226,"frozenset(['honey', 'turkey'])"
0.009198773496867084,"frozenset(['mineral water', 'hot dogs'])"
0.03239568057592321,"frozenset(['nan', 'hot dogs'])"
0.008665511265164644,"frozenset(['spaghetti', 'hot dogs'])"
0.007332355685908546,"frozenset(['mineral water', 'light cream'])"
0.01559792027729636,"frozenset(['nan', 'light cream'])"
0.005332622317024397,"frozenset(['spaghetti', 'light cream'])"
0.006265831222503666,"frozenset(['light mayo', 'mineral water'])"
0.027196373816824423,"frozenset(['light mayo', 'nan'])"
0.005465937874950006,"frozenset(['light mayo', 'pancakes'])"
0.013198240234635382,"frozenset(['low fat yogurt', 'milk'])"
0.023996800426609784,"frozenset(['mineral water', 'low fat yogurt'])"
0.07638981469137449,"frozenset(['nan', 'low fat yogurt'])"
0.006799093454206106,"frozenset(['olive oil', 'low fat yogurt'])"
0.009465404612718305,"frozenset(['pancakes', 'low fat yogurt'])"
0.006265831222503666,"frozenset(['low fat yogurt', 'shrimp'])"
0.005732568990801226,"frozenset(['soup', 'low fat yogurt'])"
0.015197973603519531,"frozenset(['spaghetti', 'low fat yogurt'])"
0.005999200106652446,"frozenset(['low fat yogurt', 'tomatoes'])"
0.005065991201173177,"frozenset(['turkey', 'low fat yogurt'])"
0.006532462338354886,"frozenset(['whole wheat rice', 'low fat yogurt'])"
0.010931875749900012,"frozenset(['nan', 'magazines'])"
0.0061325156645780565,"frozenset(['mayonnaise', 'nan'])"
0.005465937874950006,"frozenset(['meatballs', 'milk'])"
0.007732302359685375,"frozenset(['mineral water', 'meatballs'])"
0.020930542594320756,"frozenset(['nan', 'meatballs'])"
0.006399146780429276,"frozenset(['spaghetti', 'meatballs'])"
0.011998400213304892,"frozenset(['melons', 'nan'])"
0.04799360085321957,"frozenset(['mineral water', 'milk'])"
0.12958272230369283,"frozenset(['nan', 'milk'])"
0.017064391414478068,"frozenset(['olive oil', 'milk'])"
0.01653112918277563,"frozenset(['pancakes', 'milk'])"
0.005065991201173177,"frozenset(['pepper', 'milk'])"
0.009732035728569524,"frozenset(['salmon', 'milk'])"
0.01759765364618051,"frozenset(['milk', 'shrimp'])"
0.015197973603519531,"frozenset(['soup', 'milk'])"
0.03546193840821224,"frozenset(['spaghetti', 'milk'])"
0.005732568990801226,"frozenset(['milk', 'tomato juice'])"
0.013998133582189041,"frozenset(['milk', 'tomatoes'])"
0.011331822423676844,"frozenset(['turkey', 'milk'])"
0.009865351286495135,"frozenset(['whole wheat pasta', 'milk'])"
0.011865084655379284,"frozenset(['whole wheat rice', 'milk'])"
0.005865884548726837,"frozenset(['mineral water', 'mint'])"
0.23823490201306494,"frozenset(['mineral water', 'nan'])"
0.005065991201173177,"frozenset(['mineral water', 'nonfat milk'])"
0.007332355685908546,"frozenset(['mineral water', 'oil'])"
0.027596320490601255,"frozenset(['olive oil', 'mineral water'])"
0.03372883615517931,"frozenset(['pancakes', 'mineral water'])"
0.004666044527396347,"frozenset(['parmesan cheese', 'mineral water'])"
0.008265564591387815,"frozenset(['mineral water', 'pepper'])"
0.007732302359685375,"frozenset(['mineral water', 'protein bar'])"
0.010931875749900012,"frozenset(['mineral water', 'red wine'])"
0.007732302359685375,"frozenset(['mineral water', 'rice'])"
0.017064391414478068,"frozenset(['mineral water', 'salmon'])"
0.023596853752832957,"frozenset(['mineral water', 'shrimp'])"
0.023063591521130515,"frozenset(['soup', 'mineral water'])"
0.05972536995067324,"frozenset(['mineral water', 'spaghetti'])"
0.005065991201173177,"frozenset(['mineral water', 'strawberries'])"
0.009598720170643914,"frozenset(['mineral water', 'tomato juice'])"
0.005732568990801226,"frozenset(['mineral water', 'tomato sauce'])"
0.024396747100386616,"frozenset(['mineral water', 'tomatoes'])"
0.019197440341287828,"frozenset(['turkey', 'mineral water'])"
0.007865617917610986,"frozenset(['mineral water', 'vegetables mix'])"
0.009598720170643914,"frozenset(['whole wheat pasta', 'mineral water'])"
0.020130649246767097,"frozenset(['mineral water', 'whole wheat rice'])"
0.005599253432875617,"frozenset(['mineral water', 'yogurt cake'])"
0.0174643380882549,"frozenset(['nan', 'mint'])"
0.005599253432875617,"frozenset(['mint green tea', 'nan'])"
0.024130115984535395,"frozenset(['muffins', 'nan'])"
0.019064124783362217,"frozenset(['nan', 'mushroom cream sauce'])"
0.010398613518197574,"frozenset(['nonfat milk', 'nan'])"
0.023063591521130515,"frozenset(['oil', 'nan'])"
0.0657245700573257,"frozenset(['olive oil', 'nan'])"
0.09505399280095987,"frozenset(['pancakes', 'nan'])"
0.01986401813091588,"frozenset(['parmesan cheese', 'nan'])"
0.01573123583522197,"frozenset(['pasta', 'nan'])"
0.026529796027196375,"frozenset(['pepper', 'nan'])"
0.006532462338354886,"frozenset(['pet food', 'nan'])"
0.005999200106652446,"frozenset(['pickles', 'nan'])"
0.01853086255165978,"frozenset(['nan', 'protein bar'])"
0.028129582722303693,"frozenset(['nan', 'red wine'])"
0.018797493667511,"frozenset(['rice', 'nan'])"
0.004799360085321957,"frozenset(['nan', 'salad'])"
0.04239434742034395,"frozenset(['salmon', 'nan'])"
0.009198773496867084,"frozenset(['salt', 'nan'])"
0.004532728969470737,"frozenset(['sandwich', 'nan'])"
0.007732302359685375,"frozenset(['shallot', 'nan'])"
0.004932675643247567,"frozenset(['nan', 'shampoo'])"
0.0713238234902013,"frozenset(['nan', 'shrimp'])"
0.006265831222503666,"frozenset(['nan', 'soda'])"
0.05052659645380616,"frozenset(['soup', 'nan'])"
0.17411011865084655,"frozenset(['spaghetti', 'nan'])"
0.006265831222503666,"frozenset(['nan', 'sparkling water'])"
0.006932409012131715,"frozenset(['nan', 'spinach'])"
0.021330489268097587,"frozenset(['strawberries', 'nan'])"
0.007732302359685375,"frozenset(['nan', 'strong cheese'])"
0.030262631649113452,"frozenset(['nan', 'tomato juice'])"
0.014131449140114652,"frozenset(['tomato sauce', 'nan'])"
0.06839088121583789,"frozenset(['nan', 'tomatoes'])"
0.008132249033462205,"frozenset(['toothpaste', 'nan'])"
0.06252499666711105,"frozenset(['turkey', 'nan'])"
0.025596587121717106,"frozenset(['nan', 'vegetables mix'])"
0.01653112918277563,"frozenset(['white wine', 'nan'])"
0.009198773496867084,"frozenset(['nan', 'whole weat flour'])"
0.029462738301559793,"frozenset(['whole wheat pasta', 'nan'])"
0.058525529929342755,"frozenset(['whole wheat rice', 'nan'])"
0.011331822423676844,"frozenset(['nan', 'yams'])"
0.027329689374750034,"frozenset(['nan', 'yogurt cake'])"
0.009465404612718305,"frozenset(['nan', 'zucchini'])"
0.005732568990801226,"frozenset(['oil', 'spaghetti'])"
0.010798560191974404,"frozenset(['olive oil', 'pancakes'])"
0.005732568990801226,"frozenset(['olive oil', 'salmon'])"
0.008132249033462205,"frozenset(['olive oil', 'shrimp'])"
0.008932142381015865,"frozenset(['olive oil', 'soup'])"
0.022930275963204905,"frozenset(['olive oil', 'spaghetti'])"
0.007199040127982935,"frozenset(['olive oil', 'tomatoes'])"
0.005332622317024397,"frozenset(['olive oil', 'turkey'])"
0.007998933475536596,"frozenset(['olive oil', 'whole wheat pasta'])"
0.004799360085321957,"frozenset(['pancakes', 'pepper'])"
0.010531929076123183,"frozenset(['pancakes', 'shrimp'])"
0.006799093454206106,"frozenset(['pancakes', 'soup'])"
0.025196640447940274,"frozenset(['pancakes', 'spaghetti'])"
0.004932675643247567,"frozenset(['pancakes', 'tomato juice'])"
0.009865351286495135,"frozenset(['pancakes', 'tomatoes'])"
0.009598720170643914,"frozenset(['pancakes', 'turkey'])"
0.004666044527396347,"frozenset(['pancakes', 'whole wheat pasta'])"
0.006932409012131715,"frozenset(['pancakes', 'whole wheat rice'])"
0.006799093454206106,"frozenset(['parmesan cheese', 'spaghetti'])"
0.005065991201173177,"frozenset(['pasta', 'shrimp'])"
0.009865351286495135,"frozenset(['pepper', 'spaghetti'])"
0.005065991201173177,"frozenset(['spaghetti', 'protein bar'])"
0.010265297960271964,"frozenset(['spaghetti', 'red wine'])"
0.005065991201173177,"frozenset(['rice', 'spaghetti'])"
0.004666044527396347,"frozenset(['salmon', 'shrimp'])"
0.013464871350486601,"frozenset(['spaghetti', 'salmon'])"
0.004932675643247567,"frozenset(['salmon', 'tomatoes'])"
0.005599253432875617,"frozenset(['soup', 'shrimp'])"
0.021197173710171976,"frozenset(['spaghetti', 'shrimp'])"
0.011198506865751233,"frozenset(['tomatoes', 'shrimp'])"
0.006399146780429276,"frozenset(['turkey', 'shrimp'])"
0.005865884548726837,"frozenset(['whole wheat rice', 'shrimp'])"
0.014264764698040262,"frozenset(['soup', 'spaghetti'])"
0.006932409012131715,"frozenset(['soup', 'tomatoes'])"
0.004932675643247567,"frozenset(['turkey', 'soup'])"
0.007465671243834155,"frozenset(['spaghetti', 'tomato juice'])"
0.006265831222503666,"frozenset(['tomato sauce', 'spaghetti'])"
0.020930542594320756,"frozenset(['spaghetti', 'tomatoes'])"
0.01653112918277563,"frozenset(['turkey', 'spaghetti'])"
0.005599253432875617,"frozenset(['spaghetti', 'vegetables mix'])"
0.004532728969470737,"frozenset(['white wine', 'spaghetti'])"
0.008798826823090255,"frozenset(['whole wheat pasta', 'spaghetti'])"
0.014131449140114652,"frozenset(['whole wheat rice', 'spaghetti'])"
0.006532462338354886,"frozenset(['turkey', 'tomatoes'])"
0.005999200106652446,"frozenset(['whole wheat rice', 'tomatoes'])"
0.007065724570057326,"frozenset(['turkey', 'whole wheat rice'])"
0.005199306759098787,"frozenset(['burgers', 'almonds', 'nan'])"
0.005999200106652446,"frozenset(['almonds', 'nan', 'chocolate'])"
0.006532462338354886,"frozenset(['eggs', 'almonds', 'nan'])"
0.004932675643247567,"frozenset(['almonds', 'nan', 'green tea'])"
0.005199306759098787,"frozenset(['almonds', 'nan', 'milk'])"
0.007465671243834155,"frozenset(['mineral water', 'almonds', 'nan'])"
0.005999200106652446,"frozenset(['spaghetti', 'almonds', 'nan'])"
0.004532728969470737,"frozenset(['nan', 'avocado', 'burgers'])"
0.007065724570057326,"frozenset(['nan', 'avocado', 'chocolate'])"
0.005599253432875617,"frozenset(['nan', 'eggs', 'avocado'])"
0.007998933475536596,"frozenset(['nan', 'avocado', 'french fries'])"
0.004932675643247567,"frozenset(['frozen smoothie', 'nan', 'avocado'])"
0.004666044527396347,"frozenset(['nan', 'frozen vegetables', 'avocado'])"
0.0061325156645780565,"frozenset(['nan', 'avocado', 'green tea'])"
0.007465671243834155,"frozenset(['nan', 'avocado', 'milk'])"
0.011465137981602452,"frozenset(['nan', 'mineral water', 'avocado'])"
0.007998933475536596,"frozenset(['nan', 'spaghetti', 'avocado'])"
0.004932675643247567,"frozenset(['eggs', 'nan', 'black tea'])"
0.005332622317024397,"frozenset(['mineral water', 'nan', 'black tea'])"
0.004532728969470737,"frozenset(['spaghetti', 'nan', 'black tea'])"
0.005465937874950006,"frozenset(['cake', 'nan', 'brownies'])"
0.004932675643247567,"frozenset(['nan', 'brownies', 'chocolate'])"
0.007332355685908546,"frozenset(['eggs', 'nan', 'brownies'])"
0.007865617917610986,"frozenset(['nan', 'french fries', 'brownies'])"
0.006665777896280496,"frozenset(['nan', 'brownies', 'green tea'])"
0.004932675643247567,"frozenset(['nan', 'brownies', 'ground beef'])"
0.005465937874950006,"frozenset(['nan', 'brownies', 'milk'])"
0.009598720170643914,"frozenset(['mineral water', 'nan', 'brownies'])"
0.005465937874950006,"frozenset(['pancakes', 'nan', 'brownies'])"
0.007332355685908546,"frozenset(['spaghetti', 'nan', 'brownies'])"
0.004799360085321957,"frozenset(['cake', 'burgers', 'mineral water'])"
0.011465137981602452,"frozenset(['cake', 'burgers', 'nan'])"
0.006265831222503666,"frozenset(['burgers', 'chicken', 'nan'])"
0.005465937874950006,"frozenset(['burgers', 'eggs', 'chocolate'])"
0.004799360085321957,"frozenset(['burgers', 'french fries', 'chocolate'])"
0.005465937874950006,"frozenset(['burgers', 'milk', 'chocolate'])"
0.005732568990801226,"frozenset(['burgers', 'mineral water', 'chocolate'])"
0.017064391414478068,"frozenset(['burgers', 'nan', 'chocolate'])"
0.006399146780429276,"frozenset(['burgers', 'spaghetti', 'chocolate'])"
0.005599253432875617,"frozenset(['burgers', 'cookies', 'nan'])"
0.005732568990801226,"frozenset(['burgers', 'nan', 'cooking oil'])"
0.009065457938941474,"frozenset(['burgers', 'eggs', 'french fries'])"
0.005999200106652446,"frozenset(['burgers', 'eggs', 'green tea'])"
0.005332622317024397,"frozenset(['burgers', 'eggs', 'milk'])"
0.007865617917610986,"frozenset(['burgers', 'mineral water', 'eggs'])"
0.02879616051193174,"frozenset(['burgers', 'eggs', 'nan'])"
0.007199040127982935,"frozenset(['burgers', 'eggs', 'spaghetti'])"
0.007065724570057326,"frozenset(['burgers', 'escalope', 'nan'])"
0.005465937874950006,"frozenset(['burgers', 'french fries', 'green tea'])"
0.005599253432875617,"frozenset(['burgers', 'milk', 'french fries'])"
0.005199306759098787,"frozenset(['burgers', 'mineral water', 'french fries'])"
0.021997067057725635,"frozenset(['burgers', 'nan', 'french fries'])"
0.005599253432875617,"frozenset(['burgers', 'spaghetti', 'french fries'])"
0.007199040127982935,"frozenset(['frozen smoothie', 'nan', 'burgers'])"
0.004932675643247567,"frozenset(['burgers', 'mineral water', 'frozen vegetables'])"
0.010531929076123183,"frozenset(['burgers', 'frozen vegetables', 'nan'])"
0.005465937874950006,"frozenset(['burgers', 'nan', 'grated cheese'])"
0.0174643380882549,"frozenset(['burgers', 'nan', 'green tea'])"
0.004799360085321957,"frozenset(['burgers', 'spaghetti', 'green tea'])"
0.005332622317024397,"frozenset(['burgers', 'mineral water', 'ground beef'])"
0.011998400213304892,"frozenset(['burgers', 'nan', 'ground beef'])"
0.005465937874950006,"frozenset(['burgers', 'spaghetti', 'ground beef'])"
0.005599253432875617,"frozenset(['burgers', 'nan', 'ham'])"
0.006265831222503666,"frozenset(['honey', 'burgers', 'nan'])"
0.006665777896280496,"frozenset(['burgers', 'nan', 'low fat yogurt'])"
0.006932409012131715,"frozenset(['burgers', 'mineral water', 'milk'])"
0.01786428476203173,"frozenset(['burgers', 'nan', 'milk'])"
0.006399146780429276,"frozenset(['burgers', 'spaghetti', 'milk'])"
0.024396747100386616,"frozenset(['burgers', 'mineral water', 'nan'])"
0.006532462338354886,"frozenset(['burgers', 'mineral water', 'spaghetti'])"
0.006399146780429276,"frozenset(['olive oil', 'burgers', 'nan'])"
0.010531929076123183,"frozenset(['pancakes', 'burgers', 'nan'])"
0.004532728969470737,"frozenset(['salmon', 'nan', 'burgers'])"
0.008798826823090255,"frozenset(['burgers', 'nan', 'shrimp'])"
0.006265831222503666,"frozenset(['soup', 'nan', 'burgers'])"
0.021463804826023197,"frozenset(['nan', 'spaghetti', 'burgers'])"
0.008265564591387815,"frozenset(['burgers', 'nan', 'tomatoes'])"
0.010665244634048793,"frozenset(['turkey', 'burgers', 'nan'])"
0.008932142381015865,"frozenset(['burgers', 'whole wheat rice', 'nan'])"
0.008265564591387815,"frozenset(['butter', 'nan', 'chocolate'])"
0.0061325156645780565,"frozenset(['butter', 'eggs', 'nan'])"
0.0061325156645780565,"frozenset(['butter', 'nan', 'french fries'])"
0.007332355685908546,"frozenset(['butter', 'nan', 'green tea'])"
0.0061325156645780565,"frozenset(['butter', 'nan', 'milk'])"
0.006265831222503666,"frozenset(['butter', 'spaghetti', 'nan'])"
0.006532462338354886,"frozenset(['cake', 'chicken', 'nan'])"
0.005599253432875617,"frozenset(['cake', 'mineral water', 'chocolate'])"
0.013598186908412212,"frozenset(['cake', 'nan', 'chocolate'])"
0.005199306759098787,"frozenset(['cake', 'spaghetti', 'chocolate'])"
0.004932675643247567,"frozenset(['cake', 'nan', 'cooking oil'])"
0.004532728969470737,"frozenset(['cake', 'eggs', 'french fries'])"
0.007199040127982935,"frozenset(['cake', 'mineral water', 'eggs'])"
0.019064124783362217,"frozenset(['cake', 'eggs', 'nan'])"
0.004799360085321957,"frozenset(['cake', 'eggs', 'spaghetti'])"
0.006399146780429276,"frozenset(['cake', 'mineral water', 'french fries'])"
0.01786428476203173,"frozenset(['cake', 'nan', 'french fries'])"
0.006399146780429276,"frozenset(['cake', 'frozen smoothie', 'nan'])"
0.004799360085321957,"frozenset(['cake', 'mineral water', 'frozen vegetables'])"
0.010265297960271964,"frozenset(['cake', 'frozen vegetables', 'nan'])"
0.004799360085321957,"frozenset(['cake', 'nan', 'grated cheese'])"
0.014131449140114652,"frozenset(['cake', 'nan', 'green tea'])"
0.008132249033462205,"frozenset(['cake', 'nan', 'ground beef'])"
0.004532728969470737,"frozenset(['cake', 'nan', 'herb & pepper'])"
0.006932409012131715,"frozenset(['cake', 'nan', 'low fat yogurt'])"
0.006399146780429276,"frozenset(['cake', 'mineral water', 'milk'])"
0.013331555792560993,"frozenset(['cake', 'nan', 'milk'])"
0.027463004932675644,"frozenset(['cake', 'mineral water', 'nan'])"
0.007065724570057326,"frozenset(['cake', 'mineral water', 'spaghetti'])"
0.006532462338354886,"frozenset(['cake', 'olive oil', 'nan'])"
0.011865084655379284,"frozenset(['cake', 'pancakes', 'nan'])"
0.007598986801759766,"frozenset(['cake', 'nan', 'shrimp'])"
0.0061325156645780565,"frozenset(['cake', 'soup', 'nan'])"
0.018130915877882948,"frozenset(['cake', 'spaghetti', 'nan'])"
0.008398880149313425,"frozenset(['cake', 'nan', 'tomatoes'])"
0.006932409012131715,"frozenset(['cake', 'turkey', 'nan'])"
0.007732302359685375,"frozenset(['cake', 'whole wheat rice', 'nan'])"
0.005332622317024397,"frozenset(['mineral water', 'carrots', 'nan'])"
0.004666044527396347,"frozenset(['spaghetti', 'carrots', 'nan'])"
0.005599253432875617,"frozenset(['nan', 'cereals', 'chocolate'])"
0.004799360085321957,"frozenset(['nan', 'cereals', 'french fries'])"
0.006532462338354886,"frozenset(['nan', 'cereals', 'green tea'])"
0.004532728969470737,"frozenset(['nan', 'cereals', 'ground beef'])"
0.007065724570057326,"frozenset(['nan', 'cereals', 'milk'])"
0.010265297960271964,"frozenset(['nan', 'mineral water', 'cereals'])"
0.004666044527396347,"frozenset(['pancakes', 'nan', 'cereals'])"
0.006665777896280496,"frozenset(['cereals', 'nan', 'spaghetti'])"
0.011598453539528063,"frozenset(['champagne', 'nan', 'chocolate'])"
0.006665777896280496,"frozenset(['eggs', 'champagne', 'nan'])"
0.009332089054792695,"frozenset(['champagne', 'nan', 'french fries'])"
0.004666044527396347,"frozenset(['frozen smoothie', 'champagne', 'nan'])"
0.004799360085321957,"frozenset(['frozen vegetables', 'nan', 'champagne'])"
0.008265564591387815,"frozenset(['champagne', 'nan', 'green tea'])"
0.005332622317024397,"frozenset(['champagne', 'nan', 'milk'])"
0.007465671243834155,"frozenset(['mineral water', 'champagne', 'nan'])"
0.005065991201173177,"frozenset(['pancakes', 'champagne', 'nan'])"
0.006665777896280496,"frozenset(['spaghetti', 'champagne', 'nan'])"
0.004532728969470737,"frozenset(['chicken', 'milk', 'chocolate'])"
0.007598986801759766,"frozenset(['mineral water', 'chicken', 'chocolate'])"
0.014664711371817091,"frozenset(['chicken', 'nan', 'chocolate'])"
0.006799093454206106,"frozenset(['chicken', 'nan', 'cooking oil'])"
0.005199306759098787,"frozenset(['mineral water', 'eggs', 'chicken'])"
0.01439808025596587,"frozenset(['eggs', 'nan', 'chicken'])"
0.011065191307825623,"frozenset(['chicken', 'nan', 'french fries'])"
0.005199306759098787,"frozenset(['chicken', 'nan', 'fresh bread'])"
0.006665777896280496,"frozenset(['frozen smoothie', 'chicken', 'nan'])"
0.008932142381015865,"frozenset(['chicken', 'frozen vegetables', 'nan'])"
0.011865084655379284,"frozenset(['chicken', 'nan', 'green tea'])"
0.009465404612718305,"frozenset(['chicken', 'nan', 'ground beef'])"
0.004799360085321957,"frozenset(['chicken', 'spaghetti', 'ground beef'])"
0.004932675643247567,"frozenset(['nan', 'chicken', 'herb & pepper'])"
0.004532728969470737,"frozenset(['chicken', 'nan', 'light cream'])"
0.006665777896280496,"frozenset(['mineral water', 'milk', 'chicken'])"
0.014798026929742702,"frozenset(['chicken', 'nan', 'milk'])"
0.005465937874950006,"frozenset(['chicken', 'spaghetti', 'milk'])"
0.022796960405279298,"frozenset(['mineral water', 'nan', 'chicken'])"
0.004799360085321957,"frozenset(['pancakes', 'mineral water', 'chicken'])"
0.006932409012131715,"frozenset(['mineral water', 'spaghetti', 'chicken'])"
0.007199040127982935,"frozenset(['olive oil', 'chicken', 'nan'])"
0.009065457938941474,"frozenset(['pancakes', 'chicken', 'nan'])"
0.006265831222503666,"frozenset(['chicken', 'nan', 'shrimp'])"
0.005999200106652446,"frozenset(['soup', 'chicken', 'nan'])"
0.01719770697240368,"frozenset(['nan', 'chicken', 'spaghetti'])"
0.006399146780429276,"frozenset(['chicken', 'nan', 'tomatoes'])"
0.004799360085321957,"frozenset(['turkey', 'chicken', 'nan'])"
0.005465937874950006,"frozenset(['chicken', 'whole wheat rice', 'nan'])"
0.010398613518197574,"frozenset(['cookies', 'nan', 'chocolate'])"
0.004532728969470737,"frozenset(['eggs', 'cooking oil', 'chocolate'])"
0.005732568990801226,"frozenset(['mineral water', 'cooking oil', 'chocolate'])"
0.013598186908412212,"frozenset(['cooking oil', 'nan', 'chocolate'])"
0.004932675643247567,"frozenset(['cottage cheese', 'nan', 'chocolate'])"
0.008398880149313425,"frozenset(['eggs', 'french fries', 'chocolate'])"
0.005732568990801226,"frozenset(['eggs', 'frozen vegetables', 'chocolate'])"
0.005465937874950006,"frozenset(['eggs', 'green tea', 'chocolate'])"
0.006532462338354886,"frozenset(['eggs', 'ground beef', 'chocolate'])"
0.009198773496867084,"frozenset(['eggs', 'milk', 'chocolate'])"
0.013464871350486601,"frozenset(['mineral water', 'eggs', 'chocolate'])"
0.03319557392347687,"frozenset(['eggs', 'nan', 'chocolate'])"
0.005599253432875617,"frozenset(['pancakes', 'eggs', 'chocolate'])"
0.010531929076123183,"frozenset(['eggs', 'spaghetti', 'chocolate'])"
0.005199306759098787,"frozenset(['escalope', 'french fries', 'chocolate'])"
0.005599253432875617,"frozenset(['escalope', 'mineral water', 'chocolate'])"
